,negativo
661,"El precio en esta ocasión fue desorbitado pero al ser una visita de trabajo no supuso ningún problema. Las visitas anteriores han sido un precio mucho mejor. Fue suerte, lo sé, pero esta vez fue un aumento dramático."
662,"Muy decepcionado por la falta de información sobre los horarios de apertura de la piscina. clima caluroso de verano, por lo que esperábamos que abriera en mayo, ya que habíamos estado en otros hoteles en España en este momento que estaban abiertos. Debería haber dicho específicamente junio-agosto. No habríamos gastado el dinero extra eligiendo esto. la zona de la azotea, aparte del bar, era estrecha y poco atractiva. Los ascensores no siempre funcionaban y había largas esperas. El chef que preparaba comida caliente en el desayuno mantuvo su par de guantes puestos mientras cocinaba huevos, luego ponía la basura en el contenedor empujándola hacia abajo y luego se alejaba metiendo las manos en los bolsillos; no había señales de cambiarse los guantes ni una sola vez durante el tiempo que estuvimos allí durante el desayuno."
663,"Cuando me registré pagué la mitad del importe porque excedí el límite en mi banco. Acordé que pagaré el saldo antes de salir, pero luego me bloquearon sin previo aviso antes de salir, por lo que no pagué el saldo. Esto me pareció muy inconveniente ya que no me negué a pagar. Me sentí maltratada y avergonzada delante de mis hijos y nadie se disculpó por ello. No estaba totalmente satisfecho con este tipo de tratamiento."
664,Había productos químicos de limpieza. El final cuando entramos a la habitación nos provocó náuseas y dolores de cabeza durante aproximadamente dos días hasta que se disipó. Uno de nosotros estuvo muy enfermo durante esos dos días y nos tomó un tiempo descubrir qué pasaba. Ayudó a abrir la ventana. También es muy ruidoso durante la noche a pesar de que no hay mucho tráfico.
665,el agua estuvo completamente cortada durante todo un día y no hubo ninguna advertencia antes de llegar allí o cuando nos registramos. Solo un letrero en el ascensor que no notamos hasta la noche en que se cortó el agua. Envié un mensaje sobre este problema y no recibí respuesta. No es un buen servicio en esta parte en absoluto.
666,El estacionamiento era muy estrecho para un SUV.
667,"Reservé una habitación triple. Por las fotos de diseño no me di cuenta de que no hay puerta en el baño para acceder a la ducha, luego el inodoro es una puerta transparente. Pudiste usar un separador de ambientes para mayor privacidad."
668,La piscina era demasiado pequeña y estaba llena de gente y el agua de la ducha estaba demasiado caliente.
669,"Algunos miembros del personal de recepción fueron muy bruscos y groseros. La sección de comida caliente del desayuno es muy pobre, el ruido del tráfico exterior era constante. El bar de la azotea no abre hasta las 12. Hubiera sido agradable poder sentarse y tomar un café por las mañanas."
670,"Mal servicio en la entrada del hotel. Todos los demás que trabajaban en el camarero del hotel y el servicio de habitaciones fueron todos muy educados y sonrientes. pero los conserjes no podían sonreír ni ser agradables. Es realmente lamentable ya que es el primer contacto que tenemos al entrar al edificio, y muchas veces es lo que diferencia un hotel de 4 estrellas de uno de 5."
671,La ducha ubicada en el baño era francamente peligrosa. no hay asideros.
672,Alguien siempre hace mucho ruido por la mañana.
673,El baño no funcionaba y la habitación en general se sentía vieja y pequeña.
674,"La piscina no estaba abierta, no era higiénica, el aire acondicionado no funcionaba y el aparcamiento era muy caro."
676,"El personal para hacer reservas es muy antipático y no está centrado en el cliente. Gastamos más de 5.000 en reservas y no estaban dispuestos a cambiar ni una sola noche por uno de nosotros. absolutamente vergonzoso. Las habitaciones de los pisos inferiores, a la izquierda y al frente, son muy ruidosas por la noche, con el tráfico literalmente pasando por debajo de la ventana. ¡El bar de la azotea no quiso servirnos bebidas por más de 20 minutos!  antes de la hora de cierre? ¡Esto no es hospitalidad en absoluto!"
677,"Nuestro baño estaba desgastado. En la bañera dañada sólo hay una ducha. Los lados de esa bañera mostraban signos de moho. la temperatura del agua cambia constantemente, ¡fue horrible! La falta de calidad del papel higiénico no es satisfactoria para un hotel de cuatro estrellas. Había manchas de agua por todas partes en el suelo del baño que aparentemente ya no se pueden quitar. era imposible usar el jabón de manos o la crema hidratante del hotel sin que gotearan sobre el mueble del lavabo y los artículos de tocador. No hay forma de escapar de la luz cuando la pareja va al baño durante la noche. Había mucho ruido proveniente del exterior, tanto del tráfico como del viento. las paredes y la alfombra de los pasillos presentaban manchas. ¡A este hotel le vendría bien una renovación completa!"
678,"En general, la habitación es bastante antigua. La ducha de nuestra habitación no funciona como se esperaba desde el día 1. De repente hace mucho calor y mucho frío, a pesar de que no tocamos el control. El personal fue amable pero no registró la reserva de desayuno que solicitamos para el lunes por la mañana cuando regresamos el sábado por la noche, a pesar de que el personal nos dijo que el desayuno estaba reservado. Esto nos generó un extra cuando vamos a desayunar el lunes ya que nuestra reserva no está en el sistema."
679,La habitación era pequeña y las comodidades eran pobres. El hotel no irradiaba una sensación de bienvenida.
680,"Era hora de una renovación completa, la habitación olía muy mal y tan mal que era difícil estar en la habitación. Necesita limpiar el aire acondicionado o encontrar el motivo del tan mal olor."
681,"Las habitaciones triples para una familia pequeña 2 1 son demasiado pequeñas y tienen condiciones inferiores a la media. ¡El diseño moderno sacrifica la comodidad al 100! Para empezar, el baño tiene una pared de vidrio esmerilado transparente y una puerta separada del pasillo del baño, ¡ambos en una habitación! ¡Así que no hay puerta entre el baño y el vestíbulo! por lo tanto, la puerta principal se abre directamente al baño del pasillo. Otra forma de verlo es visualizarlo: el pasillo, el baño y el inodoro son en realidad una habitación separada solo por una pared corrediza del área de dormir. Así que si la limpiadora entra a tu habitación por la mañana por accidente, lo que me pasó a mí, corres el riesgo de quedar expuesto cuando estés desnudo. ¡O peor aún, sentado en el inodoro detrás de una pared de vidrio! Y aún peor que eso... el baño también comparte una pared de vidrio con el dormitorio a la altura de la cabeza, por lo que básicamente puedes vigilar a tu pareja o a tu hijo adolescente cuando tienen la oportunidad de hacer sus necesidades. No puedo imaginar quién estaría interesado en eso. Las imágenes adjuntas cuentan la historia hasta cierto punto. Finalmente, la tercera cama está colocada perpendicular a la cama doble principal, por lo que su hijo básicamente duerme a sus pies y si es tan alto como yo, debe asegurarse de no patearlo durante la noche. Las habitaciones triples son básicamente habitaciones dobles con vistas traseras que solo miran hacia la nada con una cama perpendicular al final de la cama doble principal. Un arreglo muy extraño, pero básicamente esto hace que las habitaciones triples no tengan una muy buena relación calidad-precio y a una familia pequeña se le cobra más por las peores condiciones en general y las peores vistas posibles. cuando el hotel, de hecho, disfruta de increíbles vistas hacia la ciudad de las artes solo desde las habitaciones del frente y el bar del último piso. pero las familias, por alguna razón, son castigadas. Me dijeron que no hay habitaciones triples con vistas al parque."
682,Una de mis habitaciones tenía ropa de cama sucia. Todo el hotel hace demasiado calor y las ventanas no se abren del todo. el personal era en su mayoría indiferente.
683,"la ventana no se abría, al piso le faltaban algunas piezas, el servicio de habitaciones estaba por debajo del promedio, el aislamiento acústico era muy pobre. Se escuchaban ruidos de otras habitaciones, ruido de la calle, las tuberías de agua en las paredes eran muy ruidosas."
684,"Muy ruidoso, a ambos lados del hotel, he probado en varias habitaciones y es imposible dormir ni siquiera con tapones para los oídos."
685,"El personal era antipático. La habitación tenía un bote de basura, el control remoto del televisor tenía poca batería. La cisterna del inodoro estaba rota."
686,"hotel que necesita una actualización. La limpieza no era brillante, tuvimos que pedir que nos cambiaran la sábana porque estaba sucia. No dormí durante 2 días ya que afuera del hotel me escapé de su control los viernes y sábados por la noche la música delirante en la calle debajo de nosotros el ruido fue horrendo hasta las 3.30 de la mañana el hotel debería asegurarse de estar al tanto de lo que sucede a su alrededor para poder advertir a los clientes o ubicarse en otras habitaciones para evitarlo porque créanme que fue malo cara cabreada"
687,"La habitación era muy ruidosa, no estaba insonorizada. Se podía oír todo desde la habitación de al lado y desde fuera. La habitación tenía pelos en la cama, el suelo y el baño. El segundo día, dejé una taza con té y no la limpiaron. Subí a la azotea para ver, estaba muy ocupado, había excelentes vistas y era muy caro para tomar una copa. El hotel nunca nos ofreció una salida tardía. Nuestro vuelo llegó tarde el sábado y nunca nos ofrecieron un vestuario. o tomar un té o un café. Estuvimos sentados en el área de recepción durante unas horas, mientras el guardia de seguridad caminaba de un lado a otro. el gimnasio era pequeño. piscina en la azotea cerrada. el desayuno estuvo bien"
688,"Dejé un libro en la habitación al salir que era muy importante para mí personalmente; le envié un mensaje de texto al hotel 1,5 horas después de partir diciendo que es muy querido para mi corazón y si podían asegurarlo de inmediato y enviármelo, pero simplemente lo tiraron. Nunca había experimentado algo como esto antes y es extremadamente irrespetuoso hacia los huéspedes simplemente tirar las pertenencias que dejaron solo porque es más fácil para el hotel."
689,La habitación necesitaría un poco de modernización.
693,el precio ya era alto. La piscina estaba cerrada por lo que no había zona para relajarse.
694,nada que no me guste
697,nada fue decepcionante
699,nada
705,Nada
706,
708,"Puede que haya hecho un poco de frío en la habitación, pero inmediatamente nos proporcionaron una manta extra. Por lo demás, toda la estancia en el hotel fue excelente."
711,relativamente mucho ruido exterior en la habitación. No sé si las ventanas son lo suficientemente insonorizantes.
712,Nada
714,de wifi
715,
718,"Ruido de la calle por la noche, ventanas de aislamiento."
722,realmente nada!
723,en realidad no fue así
724,en realidad el precio sigue siendo caro pero estos son los precios en Valencia
725,Las pilas del baño están un poco viejas.
726,No
728,"El precio del desayuno se suponía que era de 10 euros al hacer la reserva, pero resultó ser de 14 euros. Sigue teniendo una buena relación calidad-precio, pero una comunicación un poco extraña."
729,"El aparcamiento cuesta 18 € después, mientras que el aparcamiento era gratuito al realizar la reserva."
730,Ubicación un poco más alejada del casco antiguo pero muy cerca de la arquitectura.
732,"2 , .                                                                      .                             , .                                    ,"
734,Nada
735,la ducha: rociador que no conserva restos de cal ni signos de uso.
738,limpieza diaria de la habitación
740,me gustó todo
742,ruido del lado de la calle
743,"Lo único que era una pena del ksmer era que si querías darte una ducha por la mañana y encendías la luz del baño, inmediatamente se encendía la del dormitorio."
744,sin reservas.
746,Nada
747,nada que señalar.
750,El agua diaria en el frigorífico está sujeta a un cargo.
752,Nada
754,azotea un poco cara
755,"Algunos pequeños detalles: no hay percheros sueltos para colgar algo, ni escobas en el baño."
756,
757,r.a.s
758,todo excelente
760,
761,
762,", , .                                 , , .                 , .                                        , 80 .                     , ."
764,En las fotos no se ve claramente que el baño esté abierto.
766,"La piscina estaba cerrada, esto lo omitimos en la descripción. La piscina sólo está abierta durante los meses de verano."
767,La piscina sólo está abierta en los meses de verano. Estuvimos allí a finales de abril y principios de mayo.
768,Desayuno el día de la carrera con una cesta miserable.
769,nada
770,no hay cepillo de baño disponible. Servicios de habitaciones deficientes.
771,"... hmm ... el clima podría haber sido mejor, ¡pero afortunadamente el hotel nos proporcionó sombrillas!"
772,"Intentaría mejorar los capuchinos y el café con leche del desayuno. esas máquinas hacen demasiado café y, al menos para mí, era casi imbebible a pesar del azúcar. Luego opté por zumo de naranja recién exprimido, ¡que estaba delicioso!"
774,"el aislamiento de la habitación. El ruido del exterior se oía claramente, como en el pasillo. pero para ser honesto esto es algo que generalmente todos los hoteles tienen a menos que estén en la naturaleza."
775,Mi preferencia es una ducha y nos bañamos. pero ciertamente no fue gran cosa.
776,estructura un poco descentralizada del resto de las atracciones locales
777,un poco descentralizado del resto de la ciudad
778,"Hacía mucho calor en la habitación, no podíamos regularlo nosotros mismos, pero cuando preguntamos en recepción podían apagarlo de forma remota, lo cual mejoró rápidamente."
780,el cambio de gestion
781,leer sj
783,Vemos que el hotel está envejeciendo y ciertas zonas de la habitación sufrieron daños.
784,"En el baño había bañera y no ducha, era incómodo de usar."
786,Nada
787,estacionamiento muy estrecho
788,"No pasó nada malo, todo fue de primera"
789,"No son las mejores almohadas, mi habitación daba a la rotonda y había bastante ruido por la noche."
790,mayor atención al detalle al haber cogido una habitación de lujo al menos debería haber habido un kit de zapatillas
791,La iluminación del baño era un poco tenue.
793,"habitación superior, una ducha-bañera de estilo antiguo, incómoda de usar y que no llega a la altura de la habitación."
795,"Pequeños defectos aquí y allá, los bordes del sellador en el baño deben cambiarse"
796,todo estaría bien
797,"Falta de jabón en el bidé y toalla dedicada. la temperatura era demasiado alta, estabas sudando a pesar de que el aire estaba apagado."
798,"La siguiente estación de metro está un poco más lejos, por lo que la mejor manera de trasladarse desde y hacia el aeropuerto es en taxi o autobús."
800,El aparcamiento subterráneo es un poco estrecho para maniobrar.
802,"El bar del último piso es bonito por fuera, pero si hace demasiado frío hay que entrar y hay un desagradable olor químico a ambientador interior y esto no era algo temporal sino todas las noches. Realmente no es agradable pasar la noche. esto le provocará dolor de cabeza bizco."
805,"nada, todo me gusto"
806,no había zapatillas en la habitación
807,Nada
813,nada
814,El difusor de aromas en el vestíbulo y el olor de las habitaciones era desagradable.
815,Lamentablemente lo único que no me gustó mucho fue el baño y la ducha abierta. pero a algunas personas les puede gustar.
817,"No me gustó que a pesar de que había piscina el agua estaba fría, fuimos en septiembre y los días estaban nublados y algunos días llovió, hubiera sido bueno usarla si al menos hubiera estado calentita. también era muy bajo, al nivel del jacuzzi pero no era un jacuzzi."
818,nada. Definitivamente recomendado.
819,en realidad nada
820,todo estuvo fenomenal
821,una piscina muy pequeña
825,"La piscina de la azotea es demasiado pequeña, al igual que la zona para tomar el sol. Los invitados siguen bloqueando con el típico truco de la toalla: algunos mienten muy mal"
826,"El estacionamiento es caro y de mala calidad, para la calidad que presenta el hotel."
827,El precio y la piscina no son adecuados.
828,la piscina
829,La piscina exterior es pequeña y el espacio muy reducido.
830,"la habitación ya no estaba en buenas condiciones, la bañera estaba en muy malas condiciones, el suelo se movía, las tablas del suelo ya no aguantaban."
831,nada.
834,"Desafortunadamente, la señora de la limpieza volvió a entrar 2 días seguidos sin previo aviso después de que la habitación ya había sido limpiada. No es útil si sólo quieres darte una ducha."
835,poca privacidad en el baño del dormitorio.
836,r a s
837,todo fue perfecto
840,r a s
842,n / A
843,Nada.
844,Nada.
846,Me gustó todo.
847,"Pago anticipado mediante enlace de pago, eso no me gusta"
848,no tengo nada
851,"bar en la azotea, bebidas caras. El aseo de la habitación no tiene puerta que esté completamente cerrada desde el suelo hasta el techo."
852,El precio del desayuno de 20 euros en junio de 2024 es un poco caro.
855,Los ascensores funcionan muy lentamente.
860,Muy pocos ascensores.
861,"los ascensores. 3 ascensores para 10 pisos realmente no son suficientes durante las horas punta. Estábamos en el séptimo piso y éramos 4. Los ascensores también son bastante pequeños. Las escaleras no eran una opción real con el equipaje, por ejemplo. pero ese fue el único inconveniente."
862,El servicio en el bar de la azotea fue un poco desagradable.
864,El proceso hasta que haya agua tibia disponible en el grifo o en la ducha lleva demasiado tiempo. No hay suficiente espacio en el armario para el tamaño de la habitación.
866,"El baño no era tan seguro, prefiero la ducha."
867,nada
869,nada
870,"El precio de la azotea con los fuegos artificiales.  55,00 y luego tienes que pagar tu cerveza después del espectáculo, mientras que solo puedes sentarte media hora."
872,sin puntos negativos
873,El portarrollos de papel higiénico cuelga lejos.
874,todo fue genial
877,¿La calidad del WiFi podría ser mejor?
880,nada
881,nada
883,n / A
886,en realidad no te pierdes nada. Se podría haber hecho una piscina con un gimnasio más grande.
887,El año pasado todavía había canales de televisión en alemán y cuando se trata del personal hay que tener buena mano y entusiasmo.
889,"la temperatura de la ducha no era constante, agua fría, tibia y caliente que era difícil de regular."
890,Nada
891,
893,Podría ser interesante contar con empleados francófonos:
894,El aire acondicionado no funcionaba y no había transmisión.
895,en realidad nada
896,"la caja fuerte no funcionaba, estaba rota y aunque me quejé dos veces en recepción no la arreglaron ni me dieron ninguna satisfacción."
897,El garaje es muy estrecho y la rampa de acceso no está bien equilibrada.
898,Mucho ruido por la noche debido al tráfico y al viento.
899,"Si el precio es muy alto, entiendo que la prueba de media maratón, de todos modos los precios pueden estar inflados, es muy cara. el aislamiento de la habitación, algo de ruido del movimiento del ascensor así como del tráfico de la calle. El control remoto del televisor no funcionó muy bien. Por el precio, las aguas de cortesía deberían reponerse todos los días."
900,el estacionamiento
901,entrada desde el baño de ducha
902,Lamentablemente el desayuno es un poco ruidoso.
903,ascensores
904,Aislamiento acústico deficiente o nulo: ¡fuerte ruido de tráfico durante toda la noche!
906,todo perfecto
907,nada en absoluto
909,Nada
911,Piscina en la azotea algo limitada.
913,"El servicio de limpieza de habitaciones dejó mucho que desear en unos instantes. Nada crítico, pero algunos días no se reponían el refrigerador y los artículos de café."
917,algunas personas tuvieron un problema grande y vi poca atención en resolver la situación... un poco más de empatía con nosotros los italianos... también por el idioma... obviamente el hotel estaba lleno de ellos.
918,nada en absoluto.
919,La ridícula piscina. las almohadas de la cama eran muy incómodas
920,"Quizás la piscina de temporada sea un poco pequeña pero por lo demás hermosa, quizás las almohadas sean demasiado hinchadas y suaves, la primera noche tuve un poco de dificultad."
921,n / A
922,Nada
924,ascensores
926,nada
929,nic
931,1 de los ascensores estaba fuera de servicio por lo que tuvimos que esperar más
932,No todo fue genial
934,"Hay tres ascensores y rara vez funcionan, todos causan molestias a los clientes."
935,"En la piscina, una piscina pequeña de 86 cm de profundidad, nadar largos reales no era una opción. Personalmente tengo la impresión de que la gente se vuelve antipática si no hablas español. En cualquier caso, esa es mi propia impresión, así que quizás sea sólo mi percepción, hablo muy bien francés e inglés... es una pena."
936,"El desayuno era muy caro, así que decidimos no reservarlo. Fuera del hotel a la vuelta de la esquina. Buen desayuno por 8€."
937,nada
938,"La habitación no estaba bien limpiada cuando llegamos. Había una alfombra en la habitación frente a la cama que no parecía haber sido aspirada recientemente. No lo habían limpiado debajo y había algunos pelos en el suelo. Después de hablar con un encargado de la habitación, a petición nuestra, aspiró la alfombra correctamente y limpió la habitación a fondo. Gracias nuevamente al encargado de la habitación. La relación calidad-precio fue buena, ya que habíamos reservado con 7 meses de antelación. Si se reserva con poca antelación, sería demasiado caro: ¡aproximadamente el doble del precio! ."
941,pequeña piscina y bebidas por 20 euros en la azotea
942,"El desayuno debería ser más barato para los huéspedes del hotel, el precio es realmente demasiado alto."
943,"El precio del desayuno, era caro 20. 15 me parece más justo."
944,nada
946,todo fabuloso
947,"El personal de recepción podría haber sido un poco más amable, una señora con pelo largo y gafas."
948,"La señora de recepción es corta y poco amigable. Inicialmente habíamos reservado dos noches, luego se agregaron 4 noches, fueron un poco difíciles."
949,personal muy profesional.
950,"la habitación estaba amueblada de forma muy sencilla. No hay un gran espejo, ni una pared cuando te duchas, solo un pequeño panel que realmente no puede impedir que entre el agua, por lo que siempre hay una gran inundación. La luz del baño tampoco es muy buena."
954,me gustó todo
956,agua fresca disponible en el frigorífico todos los días
957,Lástima que la piscina no esté abierta y tengas que beber en el bar de la azotea para disfrutar de la vista de la ciudad de las artes.
960,Nada
961,¡nada!
962,Lamentablemente no había ventilación en la habitación hacía un poco de calor el termostato estaba puesto a 21 grados
963,"en la habitación hay varios ganchos en el baño medio sueltos, los controles de la ducha no funcionan según el dibujo encima de la bañera."
964,vecinos ruidosos poco aislamiento acústico de la habitación.
965,"- Las ventanas sólo se pueden abrir un poco y sólo con las persianas subidas - La vista de la habitación desde la parte trasera del hotel no es muy edificante - Se pueden alquilar bicicletas en el hotel, pero son más caras de lo habitual y un poco difíciles de alquilar. Consejo: hay otras empresas de alquiler cerca de la Av. francia"
969,"la indicación de las escaleras. no queda suficientemente claro cómo subir y bajar plantas por las escaleras. la ropa de cama demasiado gruesa, me hubiera gustado una silla simple sin relleno."
971,el colchón
972,azotea
973,"Prefiere una ducha en lugar de un baño con ducha. Los bordes del sellador también estaban mohosos en el baño, pero por lo demás todo estaba limpio. Precios terraza en la azotea muy altos."
975,Recibí información incorrecta sobre los horarios de apertura del bar.
978,gestión de ascensores
979,nada
980,la piscina
981,presión de agua
982,"La ubicación está a unos 35 minutos de la playa y aproximadamente a la misma distancia del casco antiguo. tienes que quererlo. Básicamente no hay problema, nos encanta correr, a 35 grados bajo un sol abrasador, eso es un largo camino."
983,todo estuvo bien
985,"la ventana no funcionó, la tarjeta de acceso no funcionó la tercera noche, tuve que hablar."
987,"El aire acondicionado de nuestra primera habitación estaba roto. Conseguimos otra habitación, pero era un poco más pequeña y la ducha no funcionaba correctamente. Frío, calor, difícil de regular. Camas buenas, pero no dobles."
988,La habitación insonorizada daba al gran bulevar y pudimos oír el ruido toda la noche.
989,La piscina sólo está abierta en verano.
990,aire acondicionado
991,", .        : , , , ,"
993,ras
994,"el check-in. ¿Por qué exigir la presentación del pasaporte cuando se puede viajar sin pasaporte por todo el espacio Schengen? cuando compra otros servicios o bienes, no se requiere pasaporte, basta con pagarlo usted mismo. El cajón de efectivo de la habitación era imposible de usar según las instrucciones que se encontraban al lado. El electricista vino y hizo una demostración, pero aun así no parecía seguro poner nada allí. el riesgo era demasiado grande como para que no se volviera a mencionar."
995,algunos signos de desgaste deben arreglarse y limpiarse un poco más
999,el ruido de los autos por la noche
1000,la cama era demasiado blanda
1001,"En los pasillos olía un poco a humedad, o mejor dicho, había olores muy desagradables en las habitaciones. En el bar de la azotea necesitabas un consumo mínimo de 15."
1002,ruidoso en términos de tráfico exterior. por lo demás no es ruidoso.
1003,El plato de ducha estaba muy dañado y las juntas alrededor del plato de ducha estaban mohosas y el botón de descarga del inodoro estaba roto.
1004,bañera: piso
1006,"El desgaste de la habitación que necesitaba reparación, las bisagras del armario rotas y el grifo de la ducha roto no se solucionaron durante nuestra estancia."
1007,el olor por toda la casa.
1009,nada que señalar
1010,1er juego de toallas de piscina gratis. Tienes que pagar cuando lo cambias.
1011,"Estantes del piso de la habitación flojos, refrigerador difícil de abrir"
1012,piscina demasiado pequeña
1013,"El bar de la azotea cerró temprano, también es muy variable en términos de horarios de apertura, aunque este es un entorno fantástico."
1014,"Un pequeño inconveniente en términos de calidad y precio, y el espacio para la piscina es realmente reducido."
1016,"No se permiten refrigerios ni almuerzos en la piscina. Lástima, pero siempre puedes traer patatas fritas o dulces."
1018,que la piscina estaba cerrada.
1020,"Lamentablemente, el bar de la azotea solo está abierto hasta las 23:00."
1021,Las habitaciones no pueden ventilarse adecuadamente. La ventana sólo se abre una rendija. La insonorización no funciona correctamente.
1022,"Está claro que el hotel ha pasado por sus mejores días, pero todavía se encuentra en un nivel realmente satisfactorio y no hay motivo para quejarse."
1023,"Het viel op dat relatief veel personeelsleden slecht engels preken, wat je wel meer mag verwachten in een hotel. No se trata de todo el personal. bij het inchecken vrij weinig informatie, ook de informatie vooraf via booking in the spaans. uiteindelijk na wat doorvragen de informatie gekregen die je verwacht bij de aankomst in een hotel."
1024,Los recepcionistas del hotel hablaban español muy rápido y también inglés muy rápido. Siempre hay una sirena tocando la bocina afuera por la mañana o algo que supongo tiene algo que ver con la escuela de al lado.
1026,"la ducha era un poco menos cómoda, alternaba de fría a caliente y viceversa sin una temperatura constante. El hotel también es ruidoso, pero afortunadamente estaba tranquilo, así que no fue un problema."
1028,Restaurante nocturno de calidad.
1029,"No había un flujo constante de agua caliente al ducharse. más a menudo frío que caliente. Aparte de eso, fue muy agradable."
1032,Ducharse en la bañera es un poco incómodo y peligroso. Los cócteles en el bar no son tan buenos.
1034,"El primer día los huevos todavía estaban recién horneados, pero los días siguientes ya no. Estaba allí, pero rápidamente hizo frío. y una gran desventaja: ¡no había escobilla de baño en las habitaciones!"
1039,"El ruido del tráfico es relativamente fuerte por la mañana, pero se puede dormir bastante en casa."
1040,"piscina muy pequeña y muy concurrida de invitados,"
1041,actitud empresarial ciclista de ducha de la mayoría de los empleados. excepto el desayuno.
1042,falta de encanto y decoración minimalista
1043,"La zona de la piscina con tumbonas se ha reducido considerablemente en comparación con el año pasado, lo que resulta muy incómodo en los días cálidos, ya que la piscina en sí ya es pequeña. El hotel también parece estar un poco viejo. En nuestra habitación, la puerta del baño no cerraba correctamente y al ajustar la altura del cabezal de la ducha, básicamente tenía toda la ducha en la mano. Probablemente todas las habitaciones deberían revisarse de vez en cuando o esto también debería notarse cuando se limpien las habitaciones."
1045,"la piscina, muy pequeña. y poco espacio en el área de la piscina, pocas hamacas para la capacidad del hotel"
1046,¡El estacionamiento debajo del hotel es un poco estrecho con un auto grande!
1047,todo muy bueno. Sólo los precios de los cócteles son bastante elevados.
1049,Un ascensor estuvo fuera de servicio durante los 5 días completos de nuestra estancia. los otros 2 no eran suficientes para los clientes y los invitados que iban al bar de la azotea.
1051,La bañera supone un reto para las personas mayores a la hora de ducharse. Al estar céntrico hay mucho ruido de tráfico. Las plazas de aparcamiento son bastante estrechas.
1052,"En realidad nada, excepto la ausencia de un hervidor para tomar café en la habitación."
1053,La gente se presenta o hay un acogedor rincón para tomar café. ese no es el caso. Puedes comprar café en la recepción. Pensé que esto era un verdadero punto negativo para un hotel así. la bañera debería sustituirse por una ducha a ras de suelo.
1055,Los ruidos del exterior son molestos y la cena fue mediocre.
1056,ver habitación
1057,Nada
1059,Servicio de bar en la azotea un poco malhumorado.
1060,"las instalaciones están algo dejadas, le falta mantenimiento y o reparación."
1061,El baño y el aseo no están separados del dormitorio por una puerta.
1062,todo positivo!
1063,"Uno de los lavabos ya estaba bloqueado, la señora de la limpieza lo vio y no hizo nada!! ¡Lo dejé como estaba!"
1064,Olor a aguas residuales en el baño.
1065,"todos los muebles no han cambiado desde 2013, la bañera está sucia. lamentablemente no hay minibar, si tienes sed tienes que bajar a recepción para elegir una de las pocas bebidas."
1068,"Sistema arcaico para pagos, Barceló no detectó doble pago, dijo que la reserva de pago rige, por lo que la bola fue devuelta erróneamente. El diseño del edificio no es precisamente práctico ni inteligente. Estacionamiento con poste de giro difícil en el medio, las camas se separan con demasiada facilidad, los ascensores tardan mucho, etc. El bar de la azotea no estaba abierto por una razón u otra."
1069,"Lamentablemente tuvimos un problema con la ducha. Mi marido resbaló gravemente al meterse en la ducha. Está muy resbaladizo, se lastimó la espalda y se rascó el brazo y la cabeza. estábamos muy asustados. Se lo explicamos en recepción pero no nos tomaron el tiempo. Que pena porque el hotel es muy bonito. Podría haberse convertido en una pesadilla para nosotros si mi marido hubiera tenido que ir al hospital o incluso algo peor."
1070,"siguiendo una diferencia en el número de desayunos, no hace falta poner queja a través de los mensajes de reserva, no funciona o no funciona bien porque suena como si tuviera sudor frío."
1071,"cuarto de baño, habitación"
1072,El lavabo de nuestra habitación no drenaba y no pudieron arreglarlo. Nos ofrecieron otra habitación pero por una noche no valía la pena cambiarlo todo.
1073,"La ducha no se podía ajustar a una temperatura constante, el agua caliente alternaba con la temperatura normal, se escuchaba mucho ruido de la carretera. debido a la hipercroi estaba prohibido usar los baños todo el día"
1074,"El personal de recepción no es acogedor, no sonríe y roza la amabilidad, excepto el guardia de seguridad que hablaba francés, que nos ayudó enormemente cuando llegamos, y el personal que conocimos a las 5 a. m. del día de nuestra partida, que fue muy amable y sonriente."
1075,"se oye todo desde fuera, está mal aislado. Había reservado deliberadamente un hotel con piscina, que lamentablemente no estaba en uso, fue bueno saberlo de antemano."
1076,precio
1077,los cojines
1078,"El personal era educado, pero no irradiaba una cultura acogedora. Pequeñas peticiones adicionales para comparar 2 categorías de habitaciones a la llegada, una manta extra, un suministro de té que se olvidó de rellenar, un vistazo rápido a la zona de la piscina todavía cerrada se cumplieron de mala gana, tarde o nunca."
1080,"No hay escobilla en los baños, no hay servicio de habitaciones."
1082,"- imposible abrir la ventana de la habitación - persiana rota - acceso al estacionamiento complicado con un todoterreno - el gimnasio es demasiado pequeño, no bromeo cuando digo que solo hay una bicicleta, una bicicleta elíptica, solo una cinta de correr y una máquina de pesas, el sábado éramos 6 esperando que las máquinas estuvieran disponibles. - Manejé más de 17 horas para llegar al hotel, sola con mi hija de 4 años. Llegué a las 2:00 am, ni siquiera me ayudaron con el equipaje. es decir, hay que tomar un ascensor hasta el aparcamiento y luego otro ascensor hasta la habitación. En recepción a esa hora no había ni un gato y ni siquiera se dignaron a ayudarme. es una pena. - 1,7 euros por café en recepción, porque eso sí no hay cafetera en la habitación. no es digno de sus estrellas. Sigue adelante, hay hoteles mucho mejores en la zona que no tienen tantas estrellas."
1083,retenerlo
1084,"No hay señal de radio en el baño, el suelo de la ducha goteaba, faltaba el tapón de desagüe de la bañera."
1085,la actitud antipática en la recepción
