nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,persona que viaja sola,estancia rapida de una noche por trabajo.,el hotel esta completamente renovado. la habitacion estaba bonita y el personal me atendió de maravilla.,faltaba higiene e insonoracion. varias pelusas en el suelo y se escuchaba todo el sonido del resto de hoteles. las almohadas muy incomodas.,7.0,2023-06-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,pareja,agradable,nos gustó el desayuno del hotel. era muy variado y estaba rico,"nos sorprendió bastante el llegar a la habitación y encontrarnos con que el lavabo del baño estaba fuera del baño en medio del dormitorio como algunos hostales. cuando encendías la luz del baño se encendía también la luz del lavabo de la habitación, por lo que si uno de los huéspedes estaba dormido, le molestabas. la única solución era entrar al baño a oscuras. nos disgusto mucho porque en ningún momento durante la reserva se indicaba este hecho ni en las fotos del hotel y las 3 noches de hotel de 4 estrellas nos salieron caras para el tipo de habitación en el que se nos alojó, mas propia de un hostal.",6.0,2023-05-26,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,pareja,aceptable,las instalaciones estaban nuevas aunque por mal tiempo no pudimos aprovechar las zonas de la piscina y terraza,la habita comoda pero por la noche el baño desprendia un olor horrible que no te dejaba dormir,5.0,2024-01-08,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,pareja,hotel las arenas no iré más.,el desayuno. el personal del restaurante miy bien y personal agradable. recepción bien.,no había armarios cerrados. baño sin intimidad desde la habitación se veía el inodoro. toallas mal. no se sabía si las toallas eran limpias o no. toallas negras. moqueta pasillo con manchas.,6.0,2023-06-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,excepcional,the rooftop and the breakfast,,10.0,2024-06-07,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,4,persona que viaja sola,"lovely relaxing hotel, great service and food","beautiful older hotel renovated to a very high, modern standard, particularly the bedroom and bathroom with a wonderful walk in shower. service very good in all areas.","no nestea sin azucar. entertainment was terrible, but that s my personal choide",10.0,2023-10-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,4,grupo,fantástico,excellent facilities staff very helpful and friendly great location. just perfect,,9.0,2023-09-05,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,grupo,wonderful stay buy just a few problems for a excellent hotel.,"breakfast, sea-front location",noise from people in the corridors  early or late . noise from deliveries in the road-way next door. lack of english tv for news. no coffee making facilities in the room.,10.0,2023-04-25,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,really nice hotel with beautiful sea views,beautiful hotel with stunning views of the island from the rooftop swimming pool. i also liked the fact that it was quiet. breakfast was very good  vegan and lactose free milk options . they also had gluten free muffins. the bed was very comfy and my room had views to the bay which was amazing! the staff is very friendly! the gym is small and in the basement but enough.,"there are no hangers in the bathroom to put the towels on. other than that, the rest was very good!",10.0,2023-04-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,3,pareja,fantástico,everything,the pool was always full and small,9.0,2025-09-20,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,pareja,fantástico,location and freindlyness,,9.0,2024-05-20,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,location breakfast,small room lack of amenities,8.0,2023-07-11,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,solid hotel,all was ok nothing to complain about,,6.0,2025-03-29,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,2,grupo,bien,the views,the lack of pool towels  you have to rent it  and there wasn t parking or it wasn t easy to park,7.0,2024-07-23,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,grupo,aceptable,restaurant staff were great. the location on the beach was fab.,"it rained, the patio ceiling leaked at breakfast and we got wet. at 5 am the ceiling in my room leaked and my bed got wet. reception sent a maintenance chap, he said nothing he could do. i got very little sleep and nothing else was done about it. disappointing : ",5.0,2024-11-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,familia,excepcional,"traumhaftes hotel, sehr neuwertig und angenehm. sehr schöne dachterrasse mit pool und toller aussicht. sehr reichhaltiges frühstück.",es gibt nichts das mir nicht gefallen hat.,10.0,2023-05-24,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,bona estada a can pastilla,"bona mida de l habitació, llit còmode, facilitat del check-in, menjador gran per esmorzar i sopar amb for a varietat de menjar",res. tot ha estat molt bé i correcte.,8.0,2025-04-28,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,muy mal,proche de la plage,"vu mer qui était plutôt vu sur les bâtiments en face on a entendu les avions il faisait très chaud dans la chambre, malgré avoir mis la clim très cher pour ce que c est",2.0,2025-04-05,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,familia,excepcional,,,10.0,2026-04-07,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,fantástico,,,9.0,2026-03-26,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,fantástico,,,9.0,2026-03-26,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,fantástico,,,9.0,2026-03-22,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,excepcional,,,10.0,2025-11-03,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,fantástico,,,9.0,2025-11-01,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,fantástico,,,9.0,2025-10-30,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,3,pareja,excepcional,,,10.0,2025-09-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,7,pareja,muy bien,,,8.0,2025-08-24,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,5,familia,excepcional,,,10.0,2025-08-20,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,4,familia,excepcional,,,10.0,2025-08-17,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,fantástico,,,9.0,2025-07-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,4,pareja,excepcional,,,10.0,2025-06-20,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,excepcional,,,10.0,2025-06-05,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,5,familia,excepcional,,,10.0,2025-05-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,3,familia,fantástico,,,9.0,2025-05-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,grupo,fantástico,,,9.0,2025-04-07,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,grupo,excepcional,,,10.0,2025-04-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,5,pareja,muy bien,,,8.0,2025-04-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,excepcional,,,10.0,2025-01-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,3,familia,fantástico,,,9.0,2024-11-05,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,familia,excepcional,,,10.0,2024-11-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,familia,excepcional,,,10.0,2024-11-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,2,familia,excepcional,,,10.0,2024-11-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,pareja,fantástico,,,9.0,2024-10-20,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,16,familia,fantástico,,,9.0,2024-09-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,6,pareja,excepcional,,,10.0,2024-07-29,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2024-07-19,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,familia,excepcional,,,10.0,2024-07-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,familia,muy bien,,,8.0,2024-06-22,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,familia,excepcional,,,10.0,2024-06-22,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,7,pareja,excepcional,,,10.0,2024-06-18,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,excepcional,,,10.0,2024-04-10,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,excepcional,,,10.0,2023-11-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,7,pareja,excepcional,,,10.0,2023-09-10,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,7,grupo,fantástico,,,9.0,2023-08-16,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,familia,fantástico,,,9.0,2023-08-04,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,pareja,excepcional,,,10.0,2023-07-29,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,familia,excepcional,,,10.0,2023-07-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,7,pareja,fantástico,,,9.0,2023-06-19,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,3,pareja,fantástico,,,9.0,2023-06-16,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,4,familia,muy bien,,,8.0,2023-05-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,pareja,excepcional,,,10.0,2023-04-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,muy bien,,,8.0,2025-11-02,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,fantástico,,,9.0,2025-10-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,pareja,muy bien,,,8.0,2025-10-12,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2025-07-25,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,3,grupo,muy bien,,,8.0,2025-04-04,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2025-04-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,pareja,fantástico,,,9.0,2024-11-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,fantástico,,,9.0,2024-11-03,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,muy bien,,,8.0,2024-10-04,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2024-08-15,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,muy bien,,,8.0,2024-07-25,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2024-06-19,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,muy bien,,,8.0,2024-06-07,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,muy bien,,,8.0,2023-10-01,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,7,familia,fantástico,,,9.0,2023-08-28,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,excepcional,,,10.0,2023-08-11,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,2,pareja,fantástico,,,9.0,2023-07-10,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,5,pareja,fantástico,,,9.0,2023-07-05,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,5,familia,muy bien,,,8.0,2023-07-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,4,pareja,muy bien,,,8.0,2023-06-01,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,2,grupo,fantástico,,,9.0,2023-05-28,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,muy bien,,,8.0,2023-05-27,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2025-04-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,2,pareja,excepcional,,,10.0,2024-06-11,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,1,pareja,bien,,,7.0,2023-06-23,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,familia,bien,,,7.0,2026-03-29,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,4,persona que viaja sola,bien,,,7.0,2026-03-27,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,persona que viaja sola,bien,,,7.0,2026-03-26,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,bien,,,7.0,2025-05-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,5,pareja,bien,,,7.0,2024-11-10,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,bien,,,7.0,2024-10-07,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,6,pareja,bien,,,7.0,2024-08-26,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,7,pareja,aceptable,,,5.0,2024-08-25,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,bien,,,7.0,2024-08-09,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,bien,,,7.0,2024-03-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,bien,,,7.0,2023-11-05,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,8,pareja,agradable,,,6.0,2023-09-26,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,agradable,,,6.0,2025-05-29,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,pareja,decepcionante,,,4.0,2023-06-20,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,pésimo,,,1.0,2024-06-17,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,5,pareja,excepcional,,,10.0,2023-08-26,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,excepcional,,,10.0,2025-11-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,2,pareja,excepcional,,,10.0,2025-10-24,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy bien,,,8.0,2025-06-12,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,fantástico,,,9.0,2023-08-22,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,familia,fantástico,,,9.0,2024-11-30,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,excepcional,,,10.0,2024-04-30,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,excepcional,,,10.0,2023-08-15,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,muy bien,,,8.0,2024-12-08,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,bien,,,7.0,2024-05-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,2,pareja,decepcionante,,,4.0,2023-08-15,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,aceptable,,,5.0,2023-08-14,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,bien,,,7.0,2024-11-03,fabuloso
