nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,bien para un par de noches,"la localización bien, la cama y la almohada eran cómodas","las calidades no son lo mejor, se escuchaba todo de las habitaciones de al lado. el baño necesita mantenimiento.",7.0,2025-03-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,pareja,agradable,perfecto,,9.0,2025-03-05,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,4,pareja,"ciudad interesante , bonita y amable","teniendo en cuenta que fuimos en coche, la ubicación estupenda. está en la zona de universidades. a 1 km de la salida de la variante. se aparca bastante fácil en las inmediaciones en zona blanca. en media hora caminando se llega al barrio del carmen, que es la zona monumental y si no se quiere caminar, el transporte publico es estupendo y económico sacando un bono.",,9.0,2025-02-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,lo tranquilo y cómodo que es.,el restaurante.,9.0,2025-02-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,comodidad,me gustó mucho el confort en la habitación y el trato del personal.,,9.0,2025-02-08,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,1,familia,muy bien,la habitación estaba muy bien aislada de ruido.,,8.0,2025-01-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,la habitación limpia y cama cómoda,la comida se hace repetitiva y en el bar meten prisa por cerrar cuando ni siquiera es la hora,8.0,2025-01-27,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,no lo dudes ves,"el personal joven ,muy dispuesto para hacer la estancia muy agradable",tener que entrar a las 15:00 pero fue resuelto por el personal del hotel,9.0,2025-01-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,días maravillosos de cielo azul corazón azul,"la ubicación fantástica. fácil de llegar en metro desde el aeropuerto. para los fan del fútbol, cerca del estadio mestalla. no hicimos ninguna de las comidas en el hotel renasa, pero si pedíamos café o una copa de vino en la barra, la atención cordial y rápida. si les gusta caminar, se puede llegar entre 35 a 40 minutos al centro, parte histórica de valencia, sin mucha dificultad, ya que es bastante plano y las aceras en buen estado.","para llegar a la habitación era un poco de laberinto. puede confundir las primeras veces, pero después lo pillas.",9.0,2025-01-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,la situacion.habitacion amplia,nada,8.0,2025-01-06,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,fantástico,la amplitud de la habitación,"en la ducha faltaba gel, y debajo de una de las camas había polvo",9.0,2025-01-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien,la ubicación,solicitamos 1 cama grande en la reserva y nos pusieron dos camas,7.0,2024-12-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,ubicación,,9.0,2024-12-27,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,pareja,muy bien,el personal es muy amable .,"que no cuidan de los detalles de mantenimiento,taza del baño suelta y perdiendo agua y hay luz escasa dentro del mismo.",8.0,2024-12-26,muy bien
sweet hotel renasa,españa,habitación individual,5,persona que viaja sola,fantástico,habitación. atención,no podría decir nada,9.0,2024-12-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy buena opción para pasar un finde,"muy limpio. habitación grande, con el baño bien limpio y la cama muy cómoda. con parada de autobús cerca para ir al centro. posibilidad de parking cerca",no puedo poner pegas...todo perfecto,9.0,2024-12-17,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,buena calidad-precio,la cama muy cómoda y el desayuno muy bueno,no me gustó la comida de la cena del restaurante. la sopa estaba fría y la carne muy salada,8.0,2024-12-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,fantástico,ubicación,luz natural escasa al ser habitación interior.,9.0,2024-12-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,normal,"la comida era deliciosa, aunque el desayuno estaba un poco simple. el personal maravilloso","la habitación no era como la que había elegido, aún así para una noche estaba bastante bien. y me dieron una habitación que al abrir la ventana casi que podías salir caminando e ir a otros edificios, eso me generaba un poco de miedo porque estabas casi que en la calle.",9.0,2024-12-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,persona que viaja sola,muy bien,todo en general. muy amables y me permitieron un favor que les pedí.,"la media pensión está muy limitada en platos a elegir por lo que si te quedas muchos días te aburres, pero estaba buena.",8.0,2024-11-23,muy bien
sweet hotel renasa,españa,habitación individual,1,grupo,bien,,el soporte de la ducha de la habitación 204 estaba roto,7.0,2024-11-21,muy bien
sweet hotel renasa,españa,suite,1,pareja,fantástico,la cama.,,9.0,2024-11-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,recomendable,"trato del personal excelente, la habitación espaciosa y limpia","los servicios del baño, papel higiénico en mini dosis y jabón en dispensador me resultó incómodo. por lo demás muy bien",9.0,2024-11-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,fantástico,"nos alojamos sólo una noche. habitación amplia, cama muy cómoda, muy limpio. buena ubicación. un acierto!. repetiría, sin dudarlo.",,9.0,2024-11-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,esta super bien,la habitación era super comoda,q no pudieras tomar cafe hasta las 7:30,8.0,2024-10-26,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,buen hotel cerca de la universidad,calidad intermedia y buen servicio,,7.0,2024-10-26,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,muy bien,"la ubicación, cerca de la universidad",se les olvidó poner el papel higiénico,8.0,2024-10-25,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,fantástico,la atención del personal de recepción fue muy buena. fueron muy amables y atentos. estupendos. la ubicación de hotel es muy buena.,"no es algo que puedan solucionar pero la habitación al ser interior no tenía mucha luz natural. lo que sí podrían hacer es poner más luces o una luz más potente. pero en general, muy bien.",9.0,2024-10-24,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,muy bien,la cama era cómoda. habitación equipada con todo lo necesario. personal muy amable.,,8.0,2024-10-20,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,persona que viaja sola,estancia agradable por trabajo.,"siempre el trato del personal, es muy agradable y la atención, y he de agradecer la atención conmigo con los años que llevo en el hotel, por la feria del mueble, aunque no son muchos en este hotel.",no hay comentario en este sentido...,9.0,2024-10-06,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,persona que viaja sola,todo ok,el desayuno espectacular,les falta actualizar las habitaciones. el wifi no funcionaba,7.0,2024-10-03,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,etebue,el servicio de limpieza,no había mucho para elegir en el desayuno,7.0,2024-09-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"limpieza, habitación muy amplia y confortable, ubicación.",,9.0,2024-09-09,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,bien,buena ubicación,precio algo elevado para lo que es la habitación e instalaciones del hotel. el baño no me pareció muy limpio y encontré productos de la persona que se quedó antes,7.0,2024-08-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,bien,"tranquilo, buen lugar y confort","cuando estramos a la habitacion estaba limpia pero no tenia un olor agradable. lo otro q no nos gusto fue que no pudimos cenar en el restaurante del hotel porq estaba todo reservado y no nos dieron opcion alguna, fue poco atento alli el camarero, pues eramos solo dos, y habian mesas disponibles, vamos creo q antes o despues de alguna reserva hubiera sitio; al entrar al hotel tampoco nos advirtieron de q debiamos reservar.",9.0,2024-08-20,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,buena opción,"limpio, buena localización.","no había luz natural en la habitación, al dar a un patio en la primera planta.",8.0,2024-08-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,excelentes,el trato de los recepcionista muy agradable. la atención en el restaurante tmb.,nada.,9.0,2024-08-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,no hay nevera,"la habitación y el baño estaban muy limpios, la decoración era amena y teníamos un balcón. además la ubicación del hotel fue buena.","solicité una habitación con cama grande y pusieron dos individuales, no teníamos nevera por lo que se nos hizo complicado  en pleno agosto  mantener alguna bebida fría. además la iluminación era demasiado tenue.",8.0,2024-08-05,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,bien,habitacion grande y amplia,la habitacion tenia mal olor como de cañerias y eso era bastante desagradable cadq vez que entrabas,7.0,2024-07-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,fantástico,"en general, perfecto, nada que decir    limpio cómodo, personal fantástico.",,9.0,2024-07-29,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,muy bien,"la habitación muy limpia, y fui en verano y tenía mi propio ac en la habitación....eso genial.lo recomiendo, la att de recepción perfecta, necesite un ratón para mí portátil y me prestaron uno....lo sgradezco","el wáter no está a bien, se movía y la cisterna tampoco funcionaba bien, y las limpiadoras a las 8h dando golpes y voces.....el resto muy bien.",8.0,2024-07-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,grupo,muy bien,"el personal muy amable, la habitación limpia, las camas cómodas...","las chicas de la limpieza hacían muchísimo ruido desde primera hora de la mañana, golpes, hablar, risotadas....",8.0,2024-07-21,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,muy bien,"todo atractivo a la vista, cómodo y agradable. además, tiene un mercadona al lado.",la situación no es muy céntrica pero se puede ir en autobús a cualquier sitio.,8.0,2024-07-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,habitacion preciosa,"la habitacion muy amplia, con muchisima luz y muy limpia. las zonas comunes son preciosas. en una zona perfecta, el parking muy cerca y muchos servicios cerca. volveria sin pensar.",todo bien,8.0,2024-07-21,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,excelente hotel,"es un hotel cómodo y moderno. las habitaciones espaciosas y el baño excelente. las camas son muy cómodas. llegamos antes de la hora del check-in y nos dieron la habitación, lo cual agradecimos mucho, ya que pudimos colocar y dejar nuestras cosas. hay una parada de metro a 7-8 min.",la verdad que todo perfecto.,9.0,2024-07-15,muy bien
sweet hotel renasa,españa,suite,1,pareja,genial,"lo limpio que estaba. y la amplitud, la atención también fue genial",que no habia nada en el minibar.,9.0,2024-07-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,,la tardanza para atendernos en la cafetería,9.0,2024-06-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,fantástico,el desayuno muy completo. la amabilidad de los empleados.,,9.0,2024-05-18,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,1,persona que viaja sola,muy bien,"la amplitud y limpieza de la habitación, la amabilidad del personal de recepción y el variado desayuno.",las camas individuales son algo pequeñas.,8.0,2024-04-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,hotel correcto para visitar una gran ciudad como es valencia,"situación cerca de mestalla, fácil aparcamiento y buena relación calidad precio.",,8.0,2024-04-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,agradable y acogedora estancia.,"la limpieza, una cama excelente y trato del personal.","la ventana daba a un patio interior, por poner algo.",9.0,2024-04-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,habitación limpia y bastante grande. personal amable.,pasábamos un poco de frio en la habitación. por lo demás todo bien.,9.0,2024-03-31,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,muy bien,"estaba limpio, el personal excelente",los ruidos.la persona de la habitación de arriba solo hacia que hacer ruido moviendo cosas y el servicio de limpieza a las 9 de la mañana moviendo las camas.descansar 0,8.0,2024-03-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,,hacía un poquito frío en la habitación.,8.0,2024-03-13,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,la amabilidad del personal y la ubicación del hotel. en general está bien el hotel.,que me saliese el agua fría para ducharme y que la habitación tardó un poco en calentarse.,7.0,2024-03-03,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,persona que viaja sola,hotel muy cerca de la politécnica si vas valencia por ese motivo,la habitación amplia y luminosa,muy poca luz en el baño,9.0,2024-03-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,bien,buena comunicación con la zona de las universidades. habitacion amplia y comoda.,un poco alejado de la estacion de metro mas cercana.,7.0,2024-02-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,comodidad y limpieza el personal muy amable,no tenía productos de aseo personal...para una estancia por obligación por médicos e inesperada deberían tener algo por si alguien lo necesita,9.0,2024-02-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,un buen sitio para alojarse a las afueras de valencia.,la habitación es amplia y cómoda. tiene todo lo necesario y está cerca del estadio mestalla.,el estado y la limpieza de algunas partes de la habitación.,8.0,2024-02-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien,ubicación,desayuno,7.0,2024-02-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,muy bien,el personal fue muy amable y competente.,,8.0,2024-02-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,para repetir,desayuno buffet muy completo,,8.0,2024-01-22,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,hotel con     casi parece un     ,"hotel 3     está muy bien para la categoría que tiene , la ubicación, el personal muy atento .","la falta del minibar , pero al ser invierno no se echa tanto de menos .",9.0,2024-01-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,ubicación,,8.0,2024-01-05,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,grupo,muy bien,personal muy amable. habitación amplia y desayuno correcto .,"baño aunque muy amplio, un poco obsoleto",8.0,2024-01-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,familia,fiestas navidad,que era muy grande,"el menú era muy repetitivo, todos los días lo mismo, quitando de 1 2 platos poca variedad. en la habitación, la ducha no tenía cristal en una pared, por lo que se salía toda el agua fuera de la ducha.",7.0,2024-01-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,habitación amplia y limpia.,"ruidoso, la cama hacía ruido al moverse y se oía todo lo que ocurría fuera de la habitación, pasillos y habitaciones colindantes, no así el ruido de la calle.",7.0,2023-12-31,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,4,familia,regular no,la habitacion,el menú de la media pensión que cada día era el mismo.,8.0,2023-12-31,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,bien,"las habitaciones super amplias, limpio. desayuno incluido.","almohadas muy bajas y habitaciones poco insonorizadas, se oía todo el ruido del pasillo",7.0,2023-12-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,tanto el bufet como la cena estaba todo muy bueno,la cena hubiera preferido que hubiera sido bufet en vez de carta,8.0,2023-12-28,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,3,familia,adecuado.,,el ruido de la calle.,7.0,2023-12-27,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,estupenda estancia,"la ubicación, excelente junto al estadio de mestalla; la habitación, individual, pequeña pero perfectamente equipada y sin que faltase nada. muy buen desayuno. la atención del personal magnífica, en atención y colaboración.",el horario del restaurante... esperaba que estuviera abierto más tarde de lo que cerró y que se pudiera servir desayuno antes de las ocho de la mañana...,9.0,2023-12-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,"instalaciones, habitación y personal de recepción excelentes. cafetería buffet mejorable","la cama era muy cómoda, la calefacción funcionaba correctamente y la habitación era grande y estaba bien insonorizada. el baño también estaba bien, aunque tendrían que revisar los desagües de las duchas porque a veces se quedaba atascado. los recepcionistas eran muy amables, especialmente la chica que había.","el buffet desayuno no era nada del otro mundo, especialmente en lo relativo a la fruta. otros desayunos buffet preparan vasos de yogur con fruta cortada, aquí te lo preparas tú si tienes la suerte de encontrar un cuchillo que corte algo... lo demás no estaba mal, jamón, queso, pavo, etc, buena variedad de pan y algo de bollería. solo fuimos al buffet un día, el resto fuimos a la cafetería, que estaba bien de precio pero el personal no era especialmente amable. la ubicación no es tan buena como algunos usuarios lo presentaban. para ir a la playa a lo mejor sí, porque tiene cerca el tranvía y algunos autobuses  aunque en los días festivos pasan con poca frecuencia , pero para ir al centro la única opción posible es el autobús, que por el día bien, pero por la noche tienes que esperar mucho tiempo.",8.0,2023-12-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,fantástico,espacio de sobra,nada en especial,9.0,2023-12-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien,el colchón es muy cómodo,la localización del hotel. está un poco apartado de todo. nos costó encontrar un restaurante para cenar,7.0,2023-12-11,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,4,familia,bien,atendimiento,desayuno sin gluten escaso de productos,7.0,2023-12-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,normal,habitación,el desayuno básico y servicio restaurante limitado,7.0,2023-12-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,bien,el desayuno y la cena,demasiada luz blanca... mejor luz más calida,7.0,2023-12-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,"el desayuno en cafetería perfecto y la ubicación buena, estaba muy bien comunicada con los transportes públicos . la habitación muy agradable, amplia y cómoda.",la hora de cierre del gimnasio me pareció un poco pronto y la de apertura demasiado tarde,8.0,2023-11-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,persona que viaja sola,agradable,la ubicación,las vistas a un patio sucio y feo,7.0,2023-11-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,"recomendable, volvería a repetir en el mismo hotel","habitación grande, cama cómoda, todo muy limpio.",,8.0,2023-11-06,muy bien
sweet hotel renasa,españa,habitación individual,4,persona que viaja sola,bien,la atención del personal.,,7.0,2023-11-05,muy bien
sweet hotel renasa,españa,habitación individual,1,grupo,buena,todo muy limpio y bien atendida,para llegar a la habitación era un poco lío porque no estaban consecutivas y la habitación daba a un patio y la sensación era de estar encerrada.,8.0,2023-10-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,cumplió expectativas y perfecto para la media maratón,"el hotel cumplió expectativas en cuanto a que es un 3  y aspectos como la limpieza, comodidad de las camas, la habitación espaciosa, wifi perfecto, ubicación de 10 de cara a la media maratón o un partido en mestalla... me gustaría destacar el desayuno, muy completo y rico, y se agradece que se adaptara el horario a la carrera y diría que hasta los productos. en cuanto aparcamiento al ser fin de semana en las inmediaciones zona azul verde se puede encontrar sitio y algo más retirado también sin pagar.","relación calidad precio. supongo que un finde normal sin eventos será mejor. por otro lado, la insonorización de las habitaciones pasillos, las paredes son de papel. entonces si tenéis el sueño regular como es mi caso, y aunque agradecí que me pusieran en una zona tranquila, pues tapones y a vivir.",9.0,2023-10-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,normal-bién,todo mas menos normal,8.0,2023-10-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,limpio y reformado. bien aisladas las ventanas. el trato amable.,un lugar para poder dejar el coche durante el cheking y falta de acceso con las maletas ya que son todo escaleras.,8.0,2023-10-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,tranquilidad y pocos ruidos,un poco más cercano al centro no estaría mal,9.0,2023-10-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,"buena ubicación, zona universitaria el hotel no tiene parking pero ofrece una alternativa con un parking de cercania y precios preferenciales",muy ruidoso porque en un cruce importante donde llegan el trafico de la autopista al centro habitación reformada pero baño un poco antiguo,7.0,2023-09-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,pareja,bien,las camas eran muy cómodas y el personal muy amable además el desayuno bufet por 8 euros muy bueno.,"tuve que pedir una neverita y pagarla aparte... eché en falta ciertas cosas que suelen ir incluidas en la mayoría de hoteles de 3 estrellas como gel, champú... lo peor es que no había nada de luz natural, la habitación daba a un patio interior cara desanimada",7.0,2023-09-13,muy bien
sweet hotel renasa,españa,habitación individual,4,persona que viaja sola,muy bien,"el personal, muy amable. las instalaciones, modernas y en muy buen estado. aire acondicionado silencioso y eficiente en días y noches de mucho calor. caja fuerte.","la ubicación regular si quieres llegar andando a los lugares turísticos. un poco en tierra de nadie, entre en centro y las playas, lo que obliga a usar el transporte público.",8.0,2023-09-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,grupo,"agradable, pero demasiado calor",desayuno y cena muy buenos,"delante de la entrada había obras y durante el horario laboral, había polvo",7.0,2023-09-01,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,atención,no tiene rampa para la maleta la tarjeta de la puerta me dejó de funcionar al momento obras frente al hotel,7.0,2023-08-29,muy bien
sweet hotel renasa,españa,habitación individual,1,pareja,bien,,el desagüe de la ducha no funcionaba correctamente,7.0,2023-08-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,el desayuno la atención la ubicación,"se podría mejorar la limpieza del baño y que haya más acceso al agua potable, ya que por la noche solo hay una máquina expendedora y solo se puede pagar en efectivo.",8.0,2023-08-22,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,ubicación y limpieza,no tenía ventanas al exterior,7.0,2023-08-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,establecimiento recomendable,buen establecimiento y personal muy amable,,8.0,2023-08-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,mar ola de mar,"la ubicación ya que mestalla está al lado, la playa tiene buena conexión cogiendo el 98",,8.0,2023-08-05,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,habitación amplia y con todas las comodidades. desayuno correcto.,difícil parking,8.0,2023-07-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,bien,la amplitud de la habitación. la limpieza.,no tiene rampa de subida para entrar. hay que acceder por 7 u 8 escaleras y yo iba con una maleta grande. un incordio y molestia.,7.0,2023-07-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,muy lindo,la ubicación,9.0,2023-07-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,fantástico,"lo que más nos gustó fue la ubicación del hotel, cerca del centro y de la playa. por otro lado también la tranquilidad que había.",,9.0,2023-07-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,grupo,agradable experiencia y alojamiento,la atención del personal y las habitaciones sinceramente,no tengo nada que destacar,8.0,2023-07-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fin de semana en pareja,"muy buena atención del personal. la cama, para mí, resultó muy comoda.",la ubicación me resultó un poco lejana de mis puntos de interés.,9.0,2023-06-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,la cama muy comoda y la habitación muy amplia,que se embozo la ducha y se mojo todo el baño,7.0,2023-06-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,pareja,ha estado bien.,la cafetería ha estado muy bien para nuestros desayunos y cenas,"como mejora, podría contar con una rampa de acceso",9.0,2023-06-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,bien excepto la comida y cena,"la cama muy cómoda, el personal muy amable.","había una rampa a la entrada y era incómodo para subir las maletas. el desayuno buffet bien pero la comida y cena eran siempre prácticamente iguales todos los días, deberían cambiar más.",8.0,2023-06-17,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,grupo,muy bien,recepción eficiente y amable. camas confortables y desayuno bueno. tienen un gimnasio espacioso y con lo básico para poder entrenar bien.,el plato de ducha me pareció excesivamente resbaladizo,8.0,2023-06-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,agradable,amabilidad del persinal,el bar algo escaso y los minibares podrían estar llenos y encendidos,9.0,2023-06-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,la limpieza y la atención del personal,las habitaciones no están insonorizadas y se escuchan los vecinos de habitación,8.0,2023-05-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,cama muy cómoda,quizás decoración muy fría poco acogedor,8.0,2023-05-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,correcto,"alojamiento correcto, sin mucho personal en el hotel .","la presión del agua caliente era muy floja, avise a recepción 2 veces y todo seguía igual . habitación 122.",7.0,2023-05-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,,limpieza,,7.0,2023-05-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,muy bien para ser un 3 estrellas,lo espacioso de la habitacion y camas sobre todo de las habitaciones exteriores y la luminosidad,"una habitacion q es interior y da a un solar.era pequeña,calurosa y no estaba bien el aire ni el mando.si esta mal q no la ofrezcan",9.0,2026-04-10,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,pareja,repetiré cuando vaya a valencia.,la habitación amplia. la cama muy confortable.,"el desayuno buffet es bastante justito en variedad, pero no es una mala opción.",8.0,2026-03-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,bien,"desayuno, ubicación",dispensador de jabón en ducha no funcionaba y lo dije 2 veces en recepción y no se solucionó durante mi estancia,7.0,2026-03-15,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,ubicación,tamaño habitación,7.0,2026-02-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,zona residencial tranquila y a 30 minutos caminando del centro,dicen que disponen de parking pero se trata de una publico y de pago que hay en la calle de atrás. la habitación no cuenta con nevera y no había jabón de manos,7.0,2026-02-02,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,persona que viaja sola,bien,habitación muy amplia. limpieza.,en ocasiones se escuchaban algunos ruidos como alguna maquinaria. se gastó el jabón de manos del baño sin apenas usarlo y las servilleta de papel.,7.0,2025-12-08,muy bien
