nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,fantástico,"está estupendo para gente joven que viaja con mochilas, la cocina muy bien, las zonas comunes estupendas, cerca de todo.",al compartir habitacion cada una entra a una hora diferente y se duerme poco.,9.0,2023-05-28,muy bien
the river hostel,uruguay,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,muy bien,"cómoda la cama, y con cortinas muy importante",,8.0,2023-05-22,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,grupo,muy bien,la ubicación y como nos atendieron,la modalidad de hostel que nunca había ido,8.0,2023-05-21,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,pareja,fantástico,la amabilidad y predisposición del personal. muy buena ubicación.,,9.0,2023-05-21,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,curioso,la ubicación y personal,mantenimeinto de las instalacioens en cuanto a higiene,8.0,2023-05-16,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,buena experiencia,me gusto la ubicación,muuchas personas por habitación y las cuchetas muy altas se dificultaba subir,7.0,2023-05-16,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,bien,el desayuno y la recepcionista que estuvo la 2 noche x la tarde.,"precio desorbitado, el doble por ser fin de semana. cuando llegamos no hubo mucha empatia. al ingresar a la habitación 14:30 aún no estaba limpio esperamos no mucho. el de limpieza muy amable.",7.0,2023-05-15,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 8 camas,2,grupo,buen lugar por un buen precio,"los baños y las habitaciones súper limpias, las camas muy cómodas. el desayuno muy bueno y por un precio muy cómodo  4,40 tipo buffet",,9.0,2023-05-12,muy bien
the river hostel,suiza,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,las camas comodas,,8.0,2023-05-11,muy bien
the river hostel,chile,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,lo recomendaría,es agradable lugar,siempre hay que mejorar,9.0,2023-05-10,muy bien
the river hostel,chile,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,buen hostal recomendado,"baños muy limpios, personal agradable, buen desayuno",,9.0,2023-05-05,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,pareja,muy bien,calidad  precio,,8.0,2023-05-05,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,grupo,puede mejorar,su ubicación y el personal.,"las condiciones de las habitaciones principalmente, puede mejorar mucho.",8.0,2023-05-04,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,es posible que repita,las actividades para socializar con otras personas alojadas,,9.0,2023-04-28,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,muy bien,muy buen lugar. muy bien ubicado. buenas instalaciones. volveré sin duda.,,9.0,2023-04-26,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,grupo,higiene y baños impecables,"los baños son amplios y comodos. tiene cubículos cerrados en cada váter y en cada ducha. sitio para dejar los elementos de higiene de sobra. el desayuno buffet estaba bien variado y el precio acorde. ha superado mis expectativas. además íbamos en grupo y no pudimos reservar una habitación para nosotros, sin embargo el personal tuvo la amabilidad de acomodarnos a todos juntos. todo estaba estupendamente limpio.","el personal ha sido muy atento la verdad, pero muy pocos hablaban español. para algunas cosas era necesario hablar con ellos en inglés porque no comprendían del todo el español.",8.0,2023-04-24,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,"algunas recepcionistas no saben español  en españa . por lo demás, todo genial.","el desayuno. por un poco más en el precio, el desayuno está genial. la ubicación estaba bien, y la habitación con tan sólo 4 camas, también. un cofre para meter la maleta entera y que te dieran la llave y el candado del cofre, genial. todo muy limpio, aparentemente nuevo, de calidad y confortable, la verdad.","menos mal que soy bilingüe y pude hablar bien en inglés con las recepcionistas, porque si no... increíble que en mi propio país, la recepcionista me pidiera hablar en inglés porque no sabía español... fatal, eso estuvo fatal. si no sabéis inglés, mejor no vayáis. siempre suele haber dos y una habla en español, pero no me pareció de recibo... comencé a hablar en español al llegar, y la chica me dijo:  excuse me, do you speak english? . mi respuesta:  yes, but....  antes de que terminara de decir  yes, but we are in spain , me cortó y se me puso a hablar en inglés. de muy mala educación. fue una de las recepcionistas del viernes por la tarde-noche, una rubita, no me quedé con el nombre. había otros que se notaba que tampoco sabían español, pero parecían un poco más amables, no tan mal educados. por otra parte, las duchas estaban súper altas y a mí, que soy bajita, apenas llegaba el agua a mi cuerpo  se repartía por todo el espacio . y los aseos separados de las duchas, por lo que era imposible asearte y ducharte a la vez.",8.0,2023-04-20,muy bien
the river hostel,francia,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,personal muy simpático,,8.0,2023-04-19,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,lo que buscaba.,lo mejor la localización.,"la escalera de la litera, me pareció incómoda.",8.0,2023-04-18,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,pareja,muy bien,la atención,,8.0,2023-04-17,muy bien
the river hostel,indonesia,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,"me gusta the river hostel porque es muy comodo para ir a la centro, al museum, a la estación de autobus, y al parque.",no me gusta porque el chico y la niña estan en la misma cuarto,8.0,2023-04-16,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,aceptable,las camas,no funcionó el ascensor en los 4 días que estuve y mí habitación era en el cuarto piso el personal al recibirte no te explica nada faltó limpieza en los espacios comunes,5.0,2026-04-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,la atención del personal es excelente muy amables y aclaran cualquier duda el servicio es excepcional 100  recomendado,,10.0,2026-04-15,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,1,grupo,alojamiento de primera,"muy completo el alojamiento, primera experiencia en hostal con habitación compartida. me gusto la cercanía a lugares turísticos. la atención muy completa. la cama muy cómoda, la litera cuenta con luz independiente y cortina. los casilleros quedan debajo de las camas, recomendable cargar tu propio candado ya que te cobran por prestarte uno pero es reembolsable. los baños de las chicas eran separados y privados. volvería para una estancia corta y de paso.",,10.0,2026-04-13,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,la atención es excelente las chicas muy profesionales amables.. recomendación al 100 ,,10.0,2026-04-12,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,comoda y efectiva,excelente ubicacion,"algunas personas del staff solo hablan inglés, no español",10.0,2026-04-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,el trato y la atención ke prestan las y los empleados,,10.0,2026-04-09,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,muy mal,los chicos que hacen el turno de noche muy bien pero las chicas de mañana la verdad me decepcione,hoy ala tarde fuy a reservar una cama para esta noche y le dije a la chica que me de una noche mas y despues de alojarme varios dias me dijo que estaban completos y le dije ok me busco otro hostal y resulta que entro en bookin y veo que el hostal donde me alojaba no estaba completo resumen atencion al cliente la chica nefasta,2.0,2026-04-08,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,7,persona que viaja sola,excelente,"todo, excelente estadía, desde la cama, con cortina para más privacidad, hasta los lugares en común para socializar",,10.0,2026-04-08,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,bien pero podría ser mejor,"en el dormitorio para las mujeres, las camas permiten tener mucha privacidad.","no hay sitio especifico con pilas para lavarse la cara o los dientes. hay que usar las dos únicas pilas muy pequeñas de los aseos, lo cual es muy incómodo y poco práctico. además, los aseos y las duchas no están muy limpios.",6.0,2026-04-07,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,fantástico día en valencia en fallas,ubicación y amabilidad del personal,,10.0,2026-04-06,muy bien
the river hostel,méxico,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,increíble,desayuno increíble y todo el staff súper amable,los baños están un poco descuidados,10.0,2026-04-06,muy bien
the river hostel,argelia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,agradable,, por qué no he recibido mis 5 euros dos veces en los últimos 7 días?,6.0,2026-04-06,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,pareja,excepcional,me encantó el lugar muy bien ubicado y las personas muy agradables,,10.0,2026-04-05,muy bien
the river hostel,uruguay,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excelente manos levantadas celebrando tono de piel claro medio,"me gustaron mucho las habitaciones, todas con espacio. a su vez la parte para guardar el carry on y la mochila, súper amplio y cómodo. las actividades que propones son entretenidas y hacen que se interactúe con el resto de los huéspedes. a su vez, son interesantes, promueven mucho el conocer valencia y tenes distintas experiencias. la cocina tiene de todo y está bien organizado.","solo cambiaría las duchas de los baños compartidos, ya que el agua sale de manera rara",10.0,2026-04-02,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,mal,todavía no me han devuelto mis 5 euros.,todavía no me han devuelto mis 5 euros.,3.0,2026-04-01,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,"es un edificio histórico, muy bien situado. el personal es muy atento y competente. las camas son confortables y los baños amplios y limpios",quizá podría estar algo mejor reformado,10.0,2026-03-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,me gustó,"el ambiente. las trabajadoras eran muy majas y atendían cualquier duda. el sitio está bien cuidado, limpio. la cama también era cómoda y también tenía aire. cada una con cortinas y su cajón. buen servicio. además está en un sitio bien localizado.",no tengo algo que no me haya gustado especialmente. pero como sugerencia se podrían poner otras sillas diferentes a las blancas. a lo mejor algún puff y una mesita.,10.0,2026-03-27,muy bien
the river hostel,uruguay,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,excepcional,las instalaciones estaban muy bien y además el hostel está en una buena ubicación,,10.0,2026-03-26,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,pésimo,,"a llegar cama sucias y utilizadas da alguien entro en mi cama después esperar otra dos horas más ,hago el check out y me engañas con la devolución de lo 5 de la pulsera , me robaron antes de llegar a qui y le expliqué que el 5 de la pulsera lo necesitaba a salir de aquí aunque avi apagado con tarjeta...me dijieron que si y ahora me lo devuelven en el banco y me quedo yo sin dinero",1.0,2026-03-23,muy bien
the river hostel,perú,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,"todas las chicas del staff y muchachos  recepción  , la rubia de la limpieza muy atenta .y sus compañera latinas también muy laboriosas y amables y los muchachos de seguridad muy amables y atentos en resumen un buen equipo humano la cocina bien equipada sus neveras ,todo excelente , ya soy cliente habitual y siempre lo elijo en mis visitas a valencia , me hospedaria muchas veces más ,100  recomendable.",,10.0,2026-03-20,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,mucho que mejorar,"me gustó sobretodo la ubicación, esta cerca del transporte público y andando 10 - 15 min llegas al centro de la ciudad. el desayuno era escueto pero suficiente. también las camas eran amplias.","que la mayoría de los que atienden el lugar no sepan hablar nada de español. tuve un problema con un ticket, intenté explicárselo a una de ellas y me soltó que se lo explicara en inglés de mala manera. también la falta de organización, llegue tarde del vuelo y me cambiaron como 3 veces de habitación porque no sabían quién estaba ahí. y la litera de arriba que me tocó no tenía luz porque le habían cortado el cable, entiendo que no puedan estar pendiente de todo pero no arreglar cosas básicas... le falta organizarse y contratar personas que tengan idea de español porque yo manejaba algo de inglés pero quien no sepa... no va a poder solucionar nada allí.",2.0,2026-03-20,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,familia,personal super amable y profesional.hostal muy recomendable,el personal super amable y te explica todo els chicas en el check in fueron muy amables . muchas gracias por todo.hemos estado muy cómodos.es muy recomendable.mil gracias a todos el equipo.,,10.0,2026-03-18,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,normal,el precio es muy barato y esta muy bien ubicado,mucho ruido y el check in no fue sencillo,6.0,2026-03-17,muy bien
the river hostel,chile,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,agradable,"muy lindas habitaciones, privacidad máxima",,6.0,2026-03-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,todo está muy bien,,10.0,2026-03-09,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,recepción.,el sueño es un poco incómodo.,10.0,2026-03-07,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,re bien,"me costó 17 pavos la noche y súper bien, la de recepción agradable y nada de que quejarme a decir verdad",,10.0,2026-03-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,la atención personalizada.,,10.0,2026-03-02,muy bien
the river hostel,méxico,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,muy bien ubicado y el desayuno tiene muchas opciones.,,10.0,2026-02-24,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,sálvese quien pueda,los recepcionistas hacen lo mejor que pueden en un muy mal ambiente,viven hombres de manera permanente en el hostel. es muy inseguro. un huésped  de los que vivía ahí  le pegó a otro una piña en la cara en frente mío y tuvieron que llamar a la policía. en los días siguientes llamaron a la policía de nuevo repetidas veces por diversas situaciones. están muy sucios los espacios comunes de abajo. el colchón q me tocó tenía un hundimiento en el medio q no me permitía dormir.,1.0,2026-02-15,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,5,persona que viaja sola,mal,tenia muchas duchas y baños.,"la cocina una mugre, lleno de platos, vasos, ollas sin lavar todas acumuladas, lleno de latas y botellas de cerveza en la mesada de la cocina, entiendo que son los huespedes que no lavan pero deberian poner sanciones o tomar medidas. por otro lado hubo un hombre que estuvo borracho y robo comida de las heladeras a varias personas , de las cuales a mi tambien. las recepcionistas no se hicieron mucho cargo de la situacion. vi mucha gente grande random en ese hostel, muy mala vibra. no volveria.",3.0,2026-02-09,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,agradable,bueno,,6.0,2026-02-05,muy bien
the river hostel,españa,litera en una habitación compartida femenina,5,persona que viaja sola,aceptable,la ubicación,"el ambiente que había no era nada seguro, la cocina imposible usarla ,siempre sucia, en la nevera lo mismo sucia y con mucho riesgo que te roben lo que dejas. es una lastima, podría ser un hostel mejor",5.0,2026-02-03,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,6,persona que viaja sola,,,,3.0,2026-02-02,muy bien
the river hostel,marruecos,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,aceptable,ubicación,"malos olores en el cuarto. me cobrarón 5   para un desayuno muy pobre, miéntras que en la info eran 4 .",5.0,2026-01-29,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,volveré a repetir,fue mejor de lo que me esperaba para ser mi primera vez en un hostel,prácticamente estaba todo perfecto incluso mejor de lo q me esperaba y todo muy limpio,10.0,2026-01-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,agradable,la ubicación y el trato con el personal,"los huespedes no tenian ni sentido de limpieza ni de vergüenza, robaron los productos de alimentación que habia comprado, por mas que limpie el personal la gente no ayuda ensucian y dejan todo tirado, es una pena por que asi quitan las ganas de ir y convivir",6.0,2026-01-27,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,volveré,"la atención de las chicas en recepción, y del personal en general, muy amables y cordiales",no hay nada de lo que deba quedarme,10.0,2026-01-27,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,"exelente hostel. impecable limpieza. las camas súper cómodas. ubicación exelente. atención de todo personal, amables y siempre dispuestos a darte una solución. los servicios son muy buenos.",,10.0,2026-01-25,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,todo bien,la cocina es muy pequeña para tantas personas,10.0,2026-01-24,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,la cocina común se la pasa sucia y aglomerada,10.0,2026-01-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,"la ubicacion es perfecta, y el personal todo el tiempo disponible para resolver cualquier detalle. he tenido un pequeño inconveniente, y lo han resuelto muy bien! magnifico el personal.",todo ha ido bien. ademas se ha creado un grupo muy lindo en la sala compartida! me la he pasado genial.,10.0,2026-01-22,muy bien
the river hostel,costa rica,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,agradable,,hay personas vendiendo mariguana y los indigentes duermen en las escaleras,6.0,2026-01-22,muy bien
the river hostel,costa rica,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,agradable,,hay personas vendiendo mariguana dentro del hostal. los trabajadores lo saben y no hacen nada,6.0,2026-01-22,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,las mejores de las mejores de las mejores,todo es lo mejor pero la atencion en recepción es fenomenal les califico un 20 son los mejores y no hace falta nada,,10.0,2026-01-20,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,"me alojé recientemente y la experiencia no puede ser mejor. todas las chicas de la recepción fueron encantadoras, siempre con una sonrisa y dispuestas a ayudar en lo que hiciera falta. el alojamiento es muy cómodo y tranquilo, ideal para descansar. la cocina está súper bien equipada, con todo lo necesario para cocinar con comodidad. además, la ubicación es excelente. sin duda un lugar al que volvería sin pensarlo.",,10.0,2026-01-19,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,aceptable,la amabilidad del personal.,"las instalaciones de las habitaciones muy deterioradas, ninguna habitación tiene baño  piso 2 . no lo recomiendo para descansar.",5.0,2026-01-14,muy bien
the river hostel,venezuela,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy mal,ubicación,"no es culpa de ellos, pero la gente que se hospeda es muy sucia que ni limpiando se mantiene tanto tiempo limpia. no recomiendo hospedarse en las de 12 camas. mientras menos gente, mejor. reduces la probabilidad de estar con gente desastrosa. el desayuno súper básico",2.0,2026-01-12,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,no,,"la limpieza era nula, lleno de gente rara y homeless viviendo ahí.",3.0,2026-01-11,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,4,persona que viaja sola,agradable,el personal del hotel y las camas,"la gente que está en el hostel es muy random, la limpieza no es su furte",6.0,2026-01-10,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,el buen trato y cordialidad del personal,,10.0,2026-01-10,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,aceptable,está en una buena ubicación y el personal muy amable,las literas hacen mucho ruido y las habitaciones un poco descuidadas,5.0,2026-01-08,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy buen trato.,el trato de los recepcionistas.,"el olor de la habitación, pero es comprensible",10.0,2026-01-08,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,excepcional,un sitio muy agradable confortable y lo más importante central a todos los sitios siendo muy económico gracias de verdad muchas gracias volvere,no hubo nada que no m pudiere gustar xq el desayuna genial,10.0,2026-01-06,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien por el precio.,el desayuno era algo básico pero no estaba mal. la ubicación muy bien.,la limpieza en general y quizá la ventilación en las habitaciones es mejorable. pero tampoco estaba sucio ni era desagradable.,6.0,2026-01-06,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,allá recepción fueron amables,,10.0,2026-01-06,muy bien
the river hostel,italia,cama en habitación compartida mixta de 6 camas,7,persona que viaja sola,fin de año a valencia,la buena ubicación. cerca del centro y bien conectado con medios de transporte y el aeropuerto. servicio de café y té gratuito durante todo el día para los huéspedes.,es un hostel muy económico que es utilizado también por personas extranjeras que viven y trabajan en valencia. la dirección debería tener en cuenta que no se puede mezclar en una misma habitación a estas personas con los turistas extranjeros  jóvenes casi todos . sería necesario un poco más de organización visto que el edificio tiene 4 plantas.,6.0,2026-01-04,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,todo. desayuno bueno y barato.,,10.0,2026-01-03,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,2,persona que viaja sola,"el lugar está bien ubicado, sin embargo la limpieza del lugar deja mucho que desear, si bien las fotos se veían increíbl",me gustó que las camas tenían privacidad.,"el aseo, al haber tanta gente poca frecuencia de limpieza. la cocina siempre cochina, igual los baños. la cultura de las personas que estaban muy mal pues siempre mantenían todo desordenado. además de que tienen en la entrada un basket de sábanas sucias nada que ver. el personal es amable pero no el mejor. la verdad no me quedaría otra vez allí.",3.0,2026-01-02,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,agradable y buen hostel para conocer gente y hacer comunidad.,buena ubicación con linda vista hacia los jardines del turia. cama aceptable y cocna completa y limpia.,los baños y las duchas algo lejos de las habitaciones lo que era un poco incómodo para chicas.,6.0,2025-12-30,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,"la limpieza, el silencio, la atención de recepción",el que no se pueda pagar en efectivo,10.0,2025-12-29,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,"los hombres robustos aceitados masculinos , trabajadores de obra , machorros franceses bebedores de cerveza incansables y guiris postureo marca dolge gabbana",,10.0,2025-12-26,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,limpio y el personal de recepción fue muy servicial.,,10.0,2025-12-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,todo estuvo bien recomendadisimo,,10.0,2025-12-09,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,excepcional,"el ambiente con el resto de alojados, la atención del personal, los detalles que tenían con nosotros y la ubicacion",todo estuvo perfecto.,10.0,2025-12-07,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,low cost,"la habitación apestaba... no es olor a pies... es fermento concentrado. una italiana en recepción me hizo el checking con total desgana, y ni si quiera me dio la info y acceso al desayuno que pague... aunque habiendolo visto luego... los 3 euros que pague, no lo valen...","solo me gustó la chica del checkout y el emplazamiento en el centro, las fotos no son fieles a la realidad",2.0,2025-12-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,gran servicio.,instalaciones.,,10.0,2025-11-28,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,cuidadosi eres mujer,la ubicacion es ideal y las camas no estan mal,"hay muchos hombres que no son turistas o estan de paso, se ha convertido en un lugar donde viven y para las mujeres a veces da sensación de inseguridad.",4.0,2025-11-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,mal,lo único q me gustó el trato del personal,que las avitaciones estén compartiendas con hombres y mujeres es decir yo y me imagino q irán más chicas solas pero ami me tocó una avitacion con tres hombres sería mucho mejor que fueran hombres con hombres y mujeres con mujeres la cama estaba cómoda y es para lo que es entrada por salida,3.0,2025-11-25,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,"excelente hostel: ubicación privilegiada, instalaciones siempre limpias, personal muy amable y espacios comunes con gran","excelente hostel: ubicación privilegiada, instalaciones siempre limpias, personal muy amable y espacios comunes con gran ambiente para conocer viajeros.  totalmente recomendado! chispas",,10.0,2025-11-23,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,no recomendable,la ubicación,"las camas son colchónetas de 10cm ruidos constantemente  maletas arrastrando, bicicletas dentro de la habitación golpes, volumen de voz alto  las personas no respetan el silencio no ahi jabón en las duchas las literas son de hierro y movimiento que haga suena y el personal no hace nada solicito cambio de habitación y me ponen en otra peor de dos noche solo pase 1 me tuve que ir a las 3 de la mañana me despertaron y ya no pude dormir del ruido.",1.0,2025-11-21,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,aceptable,"es muy corriente , y muy ruidoso","muy ruidoso, por la noche",5.0,2025-11-18,muy bien
the river hostel,españa,litera en una habitación compartida femenina,11,persona que viaja sola,excepcional,"el personal, la ubicación, las instalaciones, para mi fenomenal, y el hecho de tener un guardia de seguridad todo la noche, puedes hacer cheking aunque llegues tarde avisando...bla bla bla, fenomenal cara guiñando el ojo","las ollas de la cocina, un poco destartaladas cara llorando de risa",10.0,2025-11-15,muy bien
the river hostel,uruguay,litera en una habitación compartida femenina,3,grupo,agradable,ubicación. desayuno bien.,"en recepción ninguno de los chicos habla español, era un poco difícil entenderse. pedimos con mi amiga para estar en la misma habitación y nos dijeron que no había disponibilidad, en mi habitación hubo una cama libre toda la estadía.",6.0,2025-11-15,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,excepcional,"todo bien, el hostel estaba bueno, muy limpio y la gente que trabaja en la recepcion muy buena onda, sobretodo aitana",,10.0,2025-11-14,muy bien
the river hostel,chile,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,la ubicacion y la atencion del personal. habitaciones limpias,,10.0,2025-11-11,muy bien
the river hostel,uruguay,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,todo muy bien. el personal super atento. muy recomendable,,10.0,2025-11-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,si vas de fiesta está bien . si vas a descansar no,la ubicacion y el precio,las habitaciones no sirven para descansar . lugar si vas de fiesta cara de fiesta,1.0,2025-11-10,muy bien
the river hostel,chile,litera en una habitación compartida femenina,2,persona que viaja sola,una estancia tranquila y central,"muy bueno, limpio y tenía lavandería y muy buen desayuno muy central la gente muy respetuosa",que los baños no estuvieran cercanos a la habitación pero no es algo que reste el buen servicio y lo agradable que es,10.0,2025-11-05,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,lo mejor en relación calidad - precio,"las instalaciones y detalles como los de tener una plancha o hacer las literas como mas íntimas, además de que me pareció baratisimo. además de que por lo que cuesta, el desayuno esta muy bien y tiene zonas de ocio bastante bonitas y acogedoras","la cama : , dormí bastante incomoda y me desperté con mucho dolor de espalda, hombros y cuello",10.0,2025-11-04,muy bien
the river hostel,venezuela,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,"für eine nacht reicht es, wenn man nur auf der durchreise ist",la ubicación y el desayuno creo que es lo mejor y mas recomendable.,las camas son muy anticuadas y con dudosa calidad. los baños no tienen la higiene adecuada. la atención del personal dejo mucho que desear. quizás falta de interés o experiencia en el ámbito hostelero. las imagines que publican son sin duda muy diferentes a la realidad. la habitaciones no tiene todas las comodidades para el precio que cuestan.,5.0,2025-11-04,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,pésimo,"la vista, es hermoso cara sonriendo con ojos de corazón","la falta de empatía, para la distribución de guespet",1.0,2025-10-29,muy bien
